,day_old,day1,day2,day3,day4,day5,diff,stock_return
54,0.616,0.6220084951285836,0.6344868111024827,0.8690185091908127,0.8329992050796244,0.8343465306049134,0.21834653060491338,0.35445865357940487
73,0.855,0.8671462704048425,0.8892915548124314,0.9590432006666306,0.922229135467238,0.9827493248575805,0.1277493248575805,0.14941441503810585
83,1.129,1.094584321965134,1.0787012619041896,1.279599933186389,1.2308238094102826,1.277416753007497,0.1484167530074969,0.1314585943379069
185,1.051,1.0845895452872052,1.0953737752923285,1.1550825423168325,1.1522321793570787,1.140748686372587,0.08974868637258715,0.08539361215279463
26,0.753,0.782892189974889,0.7903371760858384,0.7964099417363342,0.7980730439940559,0.7980730439940559,0.04507304399405587,0.059857960151468624
4,0.9179999999999999,0.9288037465385802,0.9228283257849008,0.957467339230191,0.9697143513768717,0.9725994049702759,0.05459940497027593,0.05947647600247923
75,0.7190000000000001,0.7262569599853759,0.7254811130170015,0.7179205678335662,0.7607947935635295,0.7606051193460394,0.041605119346039277,0.05786525639226602
133,1.702,1.6590515465511924,1.6508098398368243,1.7168937111097737,1.7747306941257677,1.7697448668029008,0.06774486680290082,0.03980309447879014
122,0.6559999999999999,0.6229364430677852,0.6292588667286123,0.6341510825419202,0.6642042261326914,0.6808916649409706,0.024891664940970726,0.03794461119050416
41,0.8740000000000001,0.9131520185171089,0.9131520185171089,0.9131520185171089,0.9044627250053539,0.9044627250053539,0.03046272500535374,0.034854376436331505
27,0.966,0.9337726458772104,0.9447594822561884,0.9598505294553743,1.001736052182047,0.9971650568223204,0.031165056822320403,0.03226196358418261
58,0.92,0.9005752652594562,0.8803824875583718,0.9335935345927856,0.9398432212324608,0.9495720679742771,0.029572067974277028,0.03214355214595329
46,1.173,1.139169016373443,1.161467115782034,1.1636648535973457,1.121340894434912,1.2098657311402377,0.03686573114023761,0.031428585797304016
124,1.35,1.3382844243039251,1.3435731337178884,1.3627739979854578,1.3652716082052179,1.3901156500535639,0.04011565005356377,0.029715296335973158
135,2.185,2.204274201712978,2.171579927065472,2.1715858033100996,2.261239448359589,2.246013365250183,0.06101336525018297,0.02792373695660548
143,95.007,94.28090797366781,97.61421876813411,95.76907428040263,95.97743284385811,97.65476813713941,2.6477681371394084,0.02786919002957054
110,3.645,3.8688177164993576,3.820385521881824,3.742187109219713,3.7642622225501534,3.745057640885601,0.1000576408856011,0.02745065593569303
97,2.659,2.5864601820270083,2.628782848447677,2.6765379503883318,2.7593973015682467,2.7288942635329443,0.06989426353294448,0.02628592084729014
6,1.0859999999999999,1.0049483761806697,1.0568791434558509,1.1079040029512233,1.0944365176448643,1.1135679011059019,0.027567901105902015,0.02538480764816024
175,1.7730000000000001,1.7433539007719105,1.7298571516060306,1.7921803367118758,1.8054102065628594,1.81649637551631,0.043496375516309804,0.024532642705194473
98,1.766,1.657400396428276,1.6558870256952767,1.7001466051827474,1.7775311895937829,1.806813098079152,0.0408130980791519,0.02311047456350617
2,0.626,0.6169367506878346,0.6258859518445711,0.6432732619255952,0.6470089190216027,0.6403621658014554,0.01436216580145544,0.02294275687133457
211,0.7140000000000001,0.7097348250395645,0.7210324492767031,0.7295569466305245,0.7122543489293596,0.7295569466305245,0.015556946630524426,0.021788440658997793
174,1.6969999999999998,1.6713934234716488,1.6905510341296304,1.7480120308095937,1.7540071016655383,1.7335826291566172,0.03658262915661736,0.021557235802367333
199,2.145,2.12393425971087,2.1435680167113795,2.175297522936677,2.177883067882478,2.190913170794587,0.04591317079458701,0.021404741629178093
120,0.86,0.8517777707214497,0.8876721755470148,0.8789456809387226,0.8743361711623158,0.8783655484239893,0.018365548423989297,0.021355288865103836
35,0.825,0.8049943363206532,0.7916527314058127,0.8429785210969785,0.8518338622455156,0.8420375327552164,0.017037532755216467,0.020651554854807838
105,0.5329999999999999,0.5420388629214609,0.5323689947607761,0.5386893469227885,0.5346129119120574,0.5436323213736063,0.010632321373606368,0.01994807011933653
200,1.475,1.4663211726549539,1.4601338102162966,1.4062498227410374,1.4189488099498608,1.5038102543718743,0.028810254371874233,0.019532375845338464
187,0.652,0.6569268756971451,0.6597957019497309,0.6573216786721746,0.6597957019497309,0.6640608613055461,0.012060861305546067,0.018498253536113597
104,4.633,4.379765944900441,4.521254820823332,4.717874571573054,4.671026037534213,4.716382153847982,0.08338215384798175,0.01799744309259265
140,1.199,1.1768870091007801,1.1722218438869674,1.1326366967493595,1.2325586034869418,1.2199694093044142,0.020969409304414155,0.017489081988669018
201,1.682,1.6009765342591624,1.6221554318490112,1.6539928649645073,1.7161346364908692,1.709525517758527,0.027525517758526963,0.016364754909944688
59,0.9420000000000001,0.9386427025792727,0.9387017974542433,0.9570011327028417,0.9577949995665074,0.9571132671600537,0.015113267160053678,0.01604380802553469
44,1.03,1.0317256249453908,1.0317256249453908,1.0501299217681317,1.0496809803027958,1.0463976989990942,0.016397698999094157,0.015920096115625396
52,0.9,0.9045163972917661,0.907959457341362,0.9216956552228095,0.9659818411184629,0.9133693844207355,0.01336938442073543,0.014854871578594922
101,3.32,3.4177334398349752,3.3620622639597095,3.3323501276626915,3.3675508818735898,3.3675508818735898,0.04755088187358991,0.014322554781201782
51,0.935,0.9359510916247814,0.931930641130198,0.9359510916247814,0.9359510916247814,0.9470710979291479,0.012071097929147845,0.012910265164864005
168,99.99,100.02682168600657,100.11597630266778,100.60150788155423,101.38232924679502,101.22600165122309,1.2360016512230914,0.012361252637494664
53,1.012,1.017573733919943,1.017573733919943,1.0224545428242962,1.020598528174086,1.0244224179450327,0.012422417945032738,0.012275116546475038
182,1.091,1.130836598481136,1.1026227533505462,1.0954406066265139,1.0893451767560827,1.1040704101346166,0.013070410134616628,0.011980210939153647
212,1.01,0.9829655010158932,0.9944543585180811,1.0064619413881202,1.0127668088557336,1.0218007697302955,0.011800769730295535,0.011683930426035183
139,2.801,2.662849389770306,2.660520181319717,2.6841735404712606,2.7568576525754156,2.828840038752021,0.027840038752021012,0.009939321225284188
203,0.698,0.6723620003939027,0.7030697624410664,0.7030355166375457,0.704637014525467,0.7045732074583327,0.006573207458332786,0.00941720266236789
0,1.018,0.997128066895723,0.9965105291293745,0.9945111565690729,1.0154283398319943,1.0274915309400188,0.009491530940018755,0.00932370426327972
202,0.7140000000000001,0.7179606801292273,0.7166776922558626,0.7178435582351292,0.7091085221208066,0.7206467615200896,0.0066467615200894725,0.009309189804046878
216,1.858,1.8641269372009674,1.8641269372009674,1.8641269372009674,1.8745179957549454,1.8745179957549454,0.01651799575494528,0.008890202236246115
193,1.016,0.9992585338897015,1.0039660431201822,1.0311659583653112,1.0250115613722053,1.0247555830514463,0.008755583051446303,0.00861769985378573
107,3.1289999999999996,2.920920980604605,3.106005783030453,3.110048956100482,3.0886129794065704,3.1553474413052767,0.02634744130527711,0.008420403101718476
134,1.8159999999999998,1.8032416831652553,1.80706912160168,1.8518928259688632,1.8180144664101845,1.8309753387731165,0.014975338773116631,0.008246331923522374
74,0.976,0.974863247105238,0.9762055877049532,0.9788081899540277,0.9788081899540277,0.9833810884368892,0.007381088436889227,0.007562590611566831
125,1.409,1.4216544136515108,1.3954594011362933,1.3775501727624966,1.398693274123046,1.419043422457195,0.010043422457195028,0.007128050005106478
48,0.88,0.8805207815357307,0.8805207815357307,0.8923280929393774,0.9061416561482725,0.8853881244505857,0.005388124450585674,0.006122868693847357
130,5.218999999999999,5.100343811786396,5.105877489524922,5.171059989487963,5.157731273321014,5.250287374741627,0.031287374741627794,0.005994898398472465
208,0.674,0.6658709738541297,0.6658709738541297,0.6682949190995066,0.6762412043915607,0.6780258842705617,0.004025884270561608,0.0059731220631477865
49,0.91,0.9224908609928717,0.9110381105399815,0.9133858737248904,0.915403714197274,0.915403714197274,0.005403714197273923,0.005938147469531784
91,0.99,0.9995852652158904,0.9964903819787662,0.9750174291778104,0.9712371497751074,0.9951181765835064,0.00511817658350644,0.005169875336875192
221,2.623,2.6525553517011793,2.6306827311582337,2.6374503580353386,2.688426147153677,2.6351310776999446,0.01213107769994437,0.004624886656478982
192,2.381,2.3431721221357344,2.4000028181161053,2.3811471253388974,2.4134608234877577,2.391916853861456,0.010916853861456133,0.004584986922073135
217,2.5980000000000003,2.6298599597276673,2.663449738855291,2.622149987520348,2.667143978559448,2.6095192368487474,0.011519236848747116,0.004433886392897273
80,0.856,0.8596790071003195,0.8596790071003195,0.8596790071003195,0.8596790071003195,0.8596790071003195,0.0036790071003195424,0.004297905491027503
19,1.115,1.081618982489298,1.1368265429423001,1.129353645902171,1.1313571602459984,1.1196185374456082,0.004618537445608251,0.0041421860498728705
129,1.0290000000000001,1.0335616759657666,1.0119268804314445,1.033082298783277,1.0290813731011192,1.032926805812688,0.003926805812687784,0.0038161378160231126
147,101.74,102.16760886977045,101.6361126184485,101.54986107412526,101.71429205886962,102.09158002645856,0.35158002645856357,0.003455671579109137
113,1.033,0.9719898433726653,0.9886003348706988,1.038108669166474,1.0398257793653103,1.0360031688987745,0.003003168898774611,0.0029072302989105623
146,101.3,101.57292524379642,101.57292524379642,101.57292524379642,101.57292524379642,101.57292524379642,0.272925243796422,0.002694227480714926
145,99.501,99.52519484147113,99.8022975419989,99.8022975419989,99.8022975419989,99.75691003929312,0.25591003929311285,0.0025719343453142465
119,1.103,1.0682982843940025,1.0775211557521043,1.0758313782136761,1.076861460799692,1.105754831274719,0.002754831274718983,0.0024975804847860226
76,0.97,0.9692724163305235,0.9692724163305235,0.9721997559046035,0.9721997559046035,0.9721997559046035,0.0021997559046035287,0.0022677895923747717
218,2.551,2.57767236355873,2.6161665135607493,2.6207967456355443,2.556556636521832,2.5566111575437827,0.005611157543782497,0.0021995913538935697
116,3.508,3.478365656059572,3.467992776568674,3.46364598839155,3.5320778259148105,3.513975276727172,0.00597527672717213,0.0017033285995359548
213,1.109,1.1077420668369526,1.0778368393504696,1.087122841958544,1.121285024109571,1.110597930174838,0.0015979301748381136,0.0014408748195113739
153,99.883,99.88229393060178,99.88229393060178,99.88229393060178,99.88229393060178,99.99019992320487,0.10719992320487393,0.0010732549403289241
169,100.11,99.89044098255367,100.02003421146675,100.44519471494928,100.13177776574133,100.2080273440405,0.09802734404050284,0.0009791963244481353
167,100.072,100.06051671748223,100.04429123691597,100.00320041818995,99.85611897058676,100.1535892721431,0.08158927214309131,0.0008153057013259584
21,1.0859999999999999,1.08659626209125,1.08659626209125,1.08659626209125,1.08659626209125,1.08659626209125,0.0005962620912500771,0.0005490442829190398
69,1.158,1.1584782539532592,1.1584782539532592,1.1584782539532592,1.1584782539532592,1.1584782539532592,0.0004782539532592889,0.0004129999596366916
82,1.01,1.0084826837521048,1.0316446031677895,1.0424304613006106,1.0151470852062068,1.0103162594185802,0.00031625941858015594,0.00031312813720807517
8,0.879,0.8561054990212811,0.8665710863361257,0.8707532793997306,0.874276174913635,0.8791333741875794,0.00013337418757941588,0.00015173400179683264
170,100.00200000000001,99.99106762500499,99.99717405452932,99.99298891639422,100.00069544446693,100.0137633486328,0.011763348632797488,0.00011763113370530076
67,0.95,0.9500224894267809,0.9500224894267809,0.9500224894267809,0.9500224894267809,0.9500224894267809,2.2489426780958333e-05,2.3673080822061404e-05
205,0.97,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,0.9700000286102295,2.8610229518832853e-08,2.9495081978178198e-08
15,0.951,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9509999752044678,0.9509999752044678,-2.4795532183041757e-08,-2.6073114808666412e-08
183,1.435,1.4349183663721212,1.4349183663721212,1.4349183663721212,1.4349183663721212,1.4349183663721212,-8.163362787882988e-05,-5.68875455601602e-05
165,100.0,100.01460915819537,99.98973933205652,100.01875893082281,100.0139477375326,99.99203358002745,-0.0079664199725471,-7.966419972547101e-05
68,0.985,0.9849196074269162,0.9849196074269162,0.9849196074269162,0.9849196074269162,0.9849196074269162,-8.039257308378733e-05,-8.161682546577394e-05
156,100.045,100.01952795257327,100.04987070068898,100.0293939127816,100.04467158771409,100.0351159708017,-0.009884029198303779,-9.879583385780177e-05
